2020,0.5851417414570824
2021,0.5851417414570824
2022,0.5851417414570824
2023,0.5851417414570824
2024,0.5851417414570824
2025,0.5851417414570824
2026,0.5851417414570824
2027,0.5851417414570824
2028,0.5851417414570824
2029,0.5851417414570824
2030,0.5759617773251158
2031,0.5759617773251158
2032,0.5759617773251158
2033,0.5759617773251158
2034,0.5759617773251158
2035,0.5507606583068317
2036,0.5507606583068317
2037,0.5507606583068317
2038,0.5507606583068317
2039,0.5507606583068317
2040,0.5646353919051355
2041,0.5646353919051355
2042,0.5646353919051355
2043,0.5646353919051355
2044,0.5646353919051355
2045,0.5650938682511919
2046,0.5650938682511919
2047,0.5650938682511919
2048,0.5650938682511919
2049,0.5650938682511919
2050,0.5650938682511919